date,ty_ra_deg,ty_dec_deg,jpl_ra_icrf_deg,jpl_dec_icrf_deg,dra_icrf_deg,dra_icrf_seconds_time,dra_icrf_cosdec_deg,ddec_icrf_deg,sep_icrf_deg,jpl_ra_app_deg,jpl_dec_app_deg,dra_app_deg,dra_app_seconds_time,dra_app_cosdec_deg,ddec_app_deg,sep_app_deg
2000-07-07 00:00:00,175.10833333333332,6.6338888888888885,178.330788325,5.7954167638888885,-3.222454991666666,-773.3891979999999,-3.203517628120273,0.838472125,3.311395372105071,178.3319219583333,5.795301525,-3.2235886249999908,-773.6612699999978,-3.2046449503786034,0.8385873638888883,3.3125151180823162
2000-07-07 06:00:00,178.25000000000003,5.439166666666667,181.50680095416666,4.572486463888889,-3.2568009541666356,-781.6322289999925,-3.244378961129773,0.8666802027777782,3.358109959011545,181.50824045,4.572336358333333,-3.2582404499999598,-781.9777079999903,-3.2458133388937824,0.8668303083333342,3.359534462342869
2000-07-07 12:00:00,181.3625,4.234166666666667,184.64627560416668,3.3457141916666666,-3.2837756041666637,-788.1061449999993,-3.276594278506991,0.8884524750000002,3.3948765889366794,184.64802195416667,3.3455272444444444,-3.2855219541666543,-788.525268999997,-3.2783371636842102,0.8886394222222225,3.3966076339461977
2000-07-07 18:00:00,184.45,3.0225,187.75281300833336,2.1188911638888888,-3.3028130083333735,-792.6751220000097,-3.299489190817935,0.9036088361111112,3.4209508558452093,187.75486688750001,2.118666552777778,-3.304866887500026,-793.1680530000062,-3.3015412935832527,0.903833447222222,3.4229893824938094
2000-07-08 00:00:00,187.51666666666668,1.807777777777778,190.830029075,0.8955785916666666,-3.313362408333319,-795.2069779999965,-3.3124404312057605,0.9121991861111113,3.4357146413344464,190.83239089583333,0.8953166416666667,-3.3157242291666478,-795.7738149999955,-3.3148017736241875,0.9124611361111112,3.438060759416163
2000-07-08 06:00:00,190.5625,0.5938888888888889,193.88152214999997,-0.320875025,-3.3190221499999666,-796.565315999992,-3.319012730147598,0.9147639138888889,3.442732125648235,193.88419210416666,-0.32117287777777775,-3.321692104166658,-797.2061049999979,-3.3216826972956355,0.9150617666666667,3.4453852349067877
2000-07-08 12:00:00,193.59583333333333,-0.6163888888888889,196.91084529166667,-1.5273154305555554,-3.3150119583333435,-795.6028700000024,-3.3144319063074534,0.9109265416666665,3.4372973829538065,196.9138233625,-1.5276466777777777,-3.3179900291666797,-796.3176070000031,-3.317409276615786,0.9112577888888889,3.4402560587701734
2000-07-08 18:00:00,196.61666666666665,-1.8191666666666666,199.92148260416664,-2.720763636111111,-3.3048159374999955,-793.1558249999989,-3.3022226325515427,0.9015969694444446,3.423057197400372,199.92476856666667,-2.7211247333333333,-3.3081019000000254,-793.9444560000061,-3.305505603635572,0.9019580666666667,3.4263193320241756
2000-07-09 00:00:00,199.625,-3.0119444444444445,202.91682892083335,-3.8983970055555557,-3.2918289208333533,-790.0389410000048,-3.2858452264714146,0.8864525611111111,3.403284952725219,202.920422325,-3.898783436111111,-3.295422325000004,-790.901358000001,-3.2894314289878803,0.8868389916666666,3.4068479981718087
2000-07-09 06:00:00,202.625,-4.191111111111112,205.90017202500002,-5.057530902777778,-3.2751720250000176,-786.0412860000042,-3.2645105071284237,0.866419791666666,3.3774970259721084,205.90407219166667,-5.057937222222222,-3.279072191666671,-786.9773260000011,-3.2683970403515,0.8668261111111102,3.381357714589088
2000-07-09 12:00:00,205.62499999999997,-5.353888888888888,208.87467687916666,-6.195601258333333,-3.2496768791666852,-779.9224510000045,-3.2331852757549915,0.841712369444445,3.3409197205182806,208.87888282916666,-6.196021158333334,-3.2538828291666846,-780.9318790000043,-3.237368681500743,0.8421322694444457,3.345073950229345
2000-07-09 18:00:00,208.62083333333334,-6.497222222222223,211.84337115833335,-7.310148380555555,-3.2225378250000176,-773.4090780000042,-3.199173177348329,0.8129261583333323,3.3008089477487395,211.8478815875,-7.310574752777778,-3.227048254166675,-774.491581000002,-3.203649460860267,0.8133525305555551,3.305252342368854
2000-07-10 00:00:00,211.62083333333334,-7.618611111111112,214.80913179166666,-8.39880225,-3.188298458333321,-765.1916299999971,-3.157202691835126,0.7801911388888874,3.25213990005373,214.813945,-8.399227255555555,-3.1931116666666526,-766.3467999999966,-3.1619673064978455,0.7806161444444433,3.2568673160928925
2000-07-10 06:00:00,214.62083333333334,-8.715,217.77467200416666,-9.459269522222222,-3.1538386708333235,-756.9212809999976,-3.114255771408529,0.744269522222222,3.201924136691449,217.77978583333336,-9.459684652777778,-3.1589525000000265,-758.1486000000064,-3.119303610980002,0.744684652777778,3.206930191605084
2000-07-10 12:00:00,217.62916666666666,-9.783888888888889,220.74252868333332,-10.489322363888888,-3.113362016666656,-747.2068839999974,-3.0647653597645585,0.7054334749999995,3.144872247322269,220.74794043749998,-10.489718530555555,-3.1187737708333145,-748.5057049999955,-3.0700907438848,0.7058296416666661,3.1501507759643674
2000-07-10 18:00:00,220.64583333333334,-10.8225,223.71504983333332,-11.486789269444444,-3.069216499999982,-736.6119599999956,-3.0112347156453225,0.6642892694444438,3.083605056832302,223.7207562,-11.487156877777776,-3.074922866666668,-737.9814880000004,-3.016831372735581,0.6646568777777766,3.0891494849760233
2000-07-11 00:00:00,223.67083333333332,-11.828333333333333,226.69438207916667,-12.449547958333333,-3.0235487458333523,-725.6516990000046,-2.9559438445065225,0.6212146250000004,3.020484142602448,226.70037905416666,-12.44987698611111,-3.0295457208333403,-727.0909730000017,-2.9618049012009675,0.6215436527777776,3.0262875625998613
2000-07-11 06:00:00,226.70833333333334,-12.79888888888889,229.68245819999999,-13.375520402777779,-2.974124866666642,-713.7899679999941,-2.8968766099199876,0.5766315138888896,2.95367889894814,229.6887409875,-13.3758005,-2.980407654166669,-715.2978370000005,-2.9029945622220366,0.576911611111111,2.959733810262833
2000-07-11 12:00:00,229.75833333333333,-13.731388888888889,232.680984825,-14.262670030555556,-2.92265149166667,-701.4363580000008,-2.8358729056308265,0.5312811416666676,2.885180129372011,232.68754775833332,-14.262890608333333,-2.929214424999998,-703.0114619999995,-2.8422396103158696,0.531501719444444,2.8914785810999732
2000-07-11 18:00:00,232.82500000000002,-14.623888888888889,235.69143044166665,-15.109001147222221,-2.866430441666637,-687.9433059999928,-2.7704809883021606,0.4851122583333325,2.8126033944013784,235.69826691249997,-15.109151477777777,-2.8732669124999575,-689.5840589999898,-2.777087651441749,0.4852625888888884,2.819136984645022
2000-07-12 00:00:00,235.90416666666667,-15.473888888888888,238.71501408333333,-15.912560505555556,-2.810847416666661,-674.6033799999987,-2.706069533498568,0.4386716166666673,2.741367065341912,238.72211645000002,-15.912629825,-2.817949783333347,-676.3079480000033,-2.7129066894025646,0.4387409361111114,2.748127228688568
2000-07-12 06:00:00,239.00416666666666,-16.278888888888886,241.7526949666667,-16.671441019444444,-2.7485283000000322,-659.6467920000077,-2.635681292463031,0.3925521305555577,2.6647272989607274,241.76005449166666,-16.671418644444447,-2.755887825000002,-661.4130780000005,-2.642738808229388,0.3925297555555609,2.671704551826475
2000-07-12 12:00:00,242.11666666666667,-17.03666666666667,244.805163575,-17.383787516666665,-2.6884969083333203,-645.2392579999969,-2.568120975778046,0.34712084999999604,2.5914486859771837,244.81277036666665,-17.383662949999998,-2.6961036999999806,-647.0648879999953,-2.575388044797246,0.3469962833333291,2.5986336277105977
2000-07-12 18:00:00,245.25000000000003,-17.745555555555555,247.87283467499998,-18.04780439166667,-2.6228346749999503,-629.4803219999881,-2.4959215072629988,0.3022488361111151,2.514131422850926,247.88067764166667,-18.047567450000003,-2.6306776416666366,-631.3626339999928,-2.5033866416740183,0.30201189444444765,2.5215139950029646
2000-07-13 00:00:00,248.40000000000003,-18.402777777777775,250.95584274166666,-18.661765002777777,-2.5558427416666234,-613.4022579999896,-2.423308968012784,0.25898722500000204,2.437086165423755,250.96390957916665,-18.661405924999997,-2.5639095791666193,-615.3382989999886,-2.4309600514680745,0.2586281472222218,2.4446558525052247
2000-07-13 06:00:00,251.57083333333335,-19.00722222222222,254.05404041666668,-19.224022563888887,-2.483207083333326,-595.9696999999983,-2.346282193221466,0.21680034166666573,2.3562557497240815,254.0623175791667,-19.223532141666666,-2.491484245833334,-597.9562190000001,-2.3541064419627844,0.2163099194444449,2.3640017989740048
2000-07-13 12:00:00,254.7541666666667,-19.55638888888889,257.16700044166663,-19.73302228333333,-2.412833774999939,-579.0801059999853,-2.2723958147244083,0.17663339444444048,2.279230172457218,257.17547317916666,-19.732391977777777,-2.4213065124999673,-581.1135629999922,-2.2803798775467836,0.17600308888888705,2.28714152217858
