date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
1966-06-27 00:00:00,204.18887033798484,2.334060535262773,204.13177438540956,2.6725814330209725,0.05709595257528122,-0.3385208977581997,-0.33593316666666606,0.3432930489802829,-0.5173237841067476,0.5744197366820288
1966-06-27 06:00:00,207.66330377840717,2.0645612318147446,207.57480868676606,2.4009650727807474,0.08849509164110714,-0.33640384096600284,-0.34582888888888696,0.3478318793140749,-0.44828595609505023,0.5367810477361574
1966-06-27 12:00:00,211.11387606020372,1.7885001342976194,211.00453078179686,2.1217446827388113,0.10934527840686314,-0.3332445484411919,-0.3504727027777772,0.3507055296918781,-0.38451494291578703,0.4938602213226502
1966-06-27 18:00:00,214.54128340641464,1.5074838335532779,214.42098811077796,1.836024902001625,0.12029529563668007,-0.3285410684483472,-0.34983744166666675,0.34985402094672674,-0.326609289991806,0.44690458562848606
1966-06-28 00:00:00,217.94681018746653,1.2225072563262405,217.82424822633092,1.5449142721533167,0.12256196113560236,-0.3224070158270762,-0.3446886361111101,0.34490421732158044,-0.2751083322519721,0.3976702933875745
1966-06-28 06:00:00,221.33170508616163,0.9357592514372715,221.21439263647673,1.2495209997907446,0.11731244968490273,-0.31376174835347315,-0.3346396694444458,0.3349680683993609,-0.23048604797872088,0.3477984976636236
1966-06-28 12:00:00,224.69418552291205,0.6470513578769502,224.59151120267342,0.9509488730760259,0.10267432023863421,-0.3038975151990757,-0.32064697777777695,0.3207703868858286,-0.19314562802166857,0.2958199482603028
1966-06-28 18:00:00,228.03635888356158,0.3587228195453033,227.95569715613956,0.6502933204156849,0.08066172742201161,-0.2915705008703816,-0.3025004722222242,0.3025213261236782,-0.16341482311661648,0.2440765505386281
1966-06-29 00:00:00,231.35739129726974,0.07054883621641923,231.30704281202136,0.34863758446310095,0.05034848524837798,-0.2780887482466817,-0.28158665833333174,0.28260977154105305,-0.14154212332270036,0.19189060857107834
1966-06-29 06:00:00,234.65656855149513,-0.21630194529089272,234.6456359610355,0.04704899847415909,0.010932590459617586,-0.2633509437650518,-0.25809098333333225,0.263577769635242,-0.12769381424586396,0.13862640470548154
1966-06-29 12:00:00,237.93379644887216,-0.5008781271017854,237.971557006191,-0.25342460620474727,-0.03776055731884753,-0.2474535208970381,-0.23263945000000064,0.2503178792968124,-0.12195194485975407,0.08419138754090653
1966-06-29 18:00:00,241.19332263885374,-0.7814067974452344,241.28487682072628,-0.5517584226252147,-0.09155418187253872,-0.22964837482001976,-0.20599078611110855,0.2472233778670445,-0.12431323147683974,0.032759049604301024
1966-06-30 00:00:00,244.4361522200635,-1.0574447709421235,244.58565535455506,-0.8469540388780916,-0.14950313449156738,-0.2104907320640319,-0.17927970833333617,0.25816920363912793,-0.13468891187888615,-0.014814222612681227
1966-06-30 06:00:00,247.6599064336482,-1.3286890288308142,247.87394094427265,-1.1380426983818395,-0.2140345106244581,-0.19064633044897472,-0.15314531666666653,0.2865929659651727,-0.15290555290596958,-0.06112895771848853
1966-06-30 12:00:00,250.86276019655608,-1.5945743709996267,251.1497703019828,-1.424088407256143,-0.2870101054267309,-0.17048596374348368,-0.12824567777777673,0.3337409972640114,-0.17870680404806538,-0.1083033013786655
1966-06-30 18:00:00,254.05099298115502,-1.8536634213394494,254.4131691946112,-1.704190875698432,-0.3621762134561948,-0.1494725456410173,-0.10549323333333405,0.39164674065961674,-0.21175607890438028,-0.1504201345518145
1966-07-01 00:00:00,257.2237095142683,-2.1052057800921467,257.664153704963,-1.9774882525359774,-0.4404441906946772,-0.12771752755616927,-0.08517929722222561,0.45831935135822083,-0.2516401358938419,-0.18880405480083534
1966-07-01 06:00:00,260.3805548845256,-2.3491139041449687,260.90273209365876,-2.2431596349935954,-0.5221772091331331,-0.10595426915137329,-0.06832271666666401,0.5324073506983141,-0.2978735194339551,-0.22430368969917802
1966-07-01 12:00:00,263.5215114098179,-2.5848904465946334,264.1289071446875,-2.5004273624624007,-0.6073957348696126,-0.08446308413223269,-0.055522308333333825,0.6126478836865625,-0.3499038130697017,-0.25749192179991093
1966-07-01 18:00:00,266.6468657086177,-2.811375394839423,267.3426789772801,-2.7485589804196597,-0.6958132686623912,-0.06281641441976316,-0.04664833055555562,0.6978273871470806,-0.4071176468393124,-0.28869562182307884
1966-07-02 00:00:00,269.76095022011606,-3.028707947596795,270.5440482343149,-2.9868689562976702,-0.7830980141988562,-0.04183899129912483,-0.04276347777777545,0.7831376119876535,-0.46884739261385244,-0.3142506215850037
1966-07-02 06:00:00,272.8607513372272,-3.2357727154574385,273.73301959397827,-3.214720042617582,-0.872268256751056,-0.021052672839856346,-0.04333045555555515,0.8711410385490239,-0.5343784733392247,-0.3378897834118313
1966-07-02 12:00:00,275.9508429310646,-3.432505654081575,276.90960551702415,-3.431524312355821,-0.9587625859595619,-0.000981341725754259,-0.048707113888891485,0.9570435406272021,-0.6029572051311097,-0.35580538082845214
1966-07-02 18:00:00,279.0283462566428,-3.6183639962465386,280.0738301767699,-3.636743865602763,-1.045483920127083,0.018379869356224265,-0.05876298611110897,1.0435510166175488,-0.673799085104439,-0.37168483502264393
1966-07-03 00:00:00,282.0940294596592,-3.7930446658902124,283.2257334997946,-3.829891154257056,-1.1317040401353893,0.036846488366843566,-0.07345059444444502,1.1298018189021346,-0.746097432728225,-0.38560660740716424
1966-07-03 06:00:00,285.14853244517155,-3.9559360020941434,286.36537521586934,-4.01052897792933,-1.216842770697781,0.05459297583518685,-0.09227534166667084,1.2151302221928575,-0.8190322884416922,-0.3978104822560887
1966-07-03 12:00:00,288.19596241678164,-4.10718381987869,289.49283890356577,-4.178270115967392,-1.2968764867841287,0.07108629608870132,-0.11488518611110976,1.2954396385937907,-0.8917794702948473,-0.4050970164892814
1966-07-03 18:00:00,291.2364185306668,-4.246618346239445,292.60823594975784,-4.332776657528226,-1.3718174190910304,0.08615831128878071,-0.14083412777777582,1.3706846390759826,-0.9635196875198033,-0.40829773157122706
1966-07-04 00:00:00,294.2659967587374,-4.373047631358035,295.71170931948853,-4.473758969719047,-1.445712560751133,0.10071133836101254,-0.16935114166666665,1.4449199246270776,-1.0334476092196498,-0.4122649515314831
1966-07-04 06:00:00,297.291540091195,-4.487168874190115,298.80343718642996,-4.600974431151796,-1.5118970952349855,0.11380555696168138,-0.19966811111111227,1.5114348674414957,-1.1007807867879762,-0.4111163084470093
1966-07-04 12:00:00,300.3082246911939,-4.588252105458666,301.88363627330443,-4.7142258546647415,-1.5754115821105188,0.12597374920607596,-0.23162714444444532,1.5752678466211627,-1.1647683302397995,-0.41064325187071926
1966-07-04 18:00:00,303.32205303708406,-4.677077745587283,304.9525649453898,-4.813359714734439,-1.6305119083057207,0.13628196914715573,-0.2643431694444409,1.63062737268619,-1.2246992413263684,-0.40581266697935225
1966-07-05 00:00:00,306.327513985224,-4.7516936890433685,308.0105259624757,-4.898264159174651,-1.683011977251681,0.14657047013128288,-0.2968091305555589,1.6834397620807324,-1.2799103100920395,-0.40310166715964146
1966-07-05 06:00:00,309.32961033303064,-4.813445108027232,311.0578689243449,-4.968866874195342,-1.7282585913142725,0.15542176616810988,-0.32877577222222243,1.7289639046532526,-1.3297934863687824,-0.39846510494549015
1966-07-05 12:00:00,312.3256524186421,-4.861073124290153,314.09499236175833,-5.025132830979483,-1.769339943116222,0.16405970668933012,-0.3594049888888904,1.7703762483140562,-1.3738026435386808,-0.39553729957754125
1966-07-05 18:00:00,315.3198342742237,-4.895835632152925,317.1223454371767,-5.0670619609537475,-1.8025111629530102,0.1712263288008229,-0.3884182361111108,1.8038466309224372,-1.4114596586614154,-0.39105150429159474
1966-07-06 00:00:00,318.312423697093,-4.9173471614189594,320.1404293176093,-5.094686766847557,-1.8280056205163078,0.17733960542859784,-0.415017411111112,1.8296460914116948,-1.4423597406862625,-0.3856458798300453
1966-07-06 06:00:00,321.303256036947,-4.925359261555595,323.1497981604091,-5.108069974852333,-1.8465421234620862,0.18271071329673738,-0.43874462777777623,1.8485189189499684,-1.4661759468607567,-0.38036617660132954
1966-07-06 12:00:00,324.29183094119213,-4.919497383420465,326.1510597268322,-5.107302191454146,-1.8592287856400844,0.18780480803368071,-0.4592254527777797,1.8616118159340513,-1.482662836516569,-0.3765659491235154
1966-07-06 18:00:00,327.2810799605507,-4.900664027636799,329.1448756498547,-5.092499650171319,-1.8637956893040268,0.19183562253451925,-0.4761846638888869,1.866595493329354,-1.4916592210551831,-0.3721364682488437
1966-07-07 00:00:00,330.2700173116985,-4.868138115626357,332.1319613779298,-5.063802065355028,-1.861944066231331,0.1956639497286714,-0.4891793250000003,1.8652442830135605,-1.493089979063197,-0.36885408716813384
1966-07-07 06:00:00,333.2571940709272,-4.821607984128258,335.11308573542397,-5.0213706144550105,-1.8558916644967667,0.19976263032675234,-0.4984384527777763,1.8598072062189654,-1.4869669159456533,-0.36892474855111335
1966-07-07 12:00:00,336.2486498430641,-4.763185740650161,338.089070219623,-4.965386102911279,-1.8404203765589386,0.20220036226111837,-0.503754172222223,1.8449042721168867,-1.4733886581580002,-0.3670317184009384
1966-07-07 18:00:00,339.239050250267,-4.690273401599008,341.0607879456211,-4.896047291904915,-1.821737695354102,0.20577389030590698,-0.5047581472222227,1.826990398907455,-1.4525395829227208,-0.36919811243138123
1966-07-08 00:00:00,342.23408058912685,-4.605060236269482,344.0291623194695,-4.8135694817436905,-1.7950817303426447,0.20850924547420835,-0.5014725666666653,1.801129957596673,-1.424687795113579,-0.3703939352290657
1966-07-08 06:00:00,345.23161993536917,-4.506937907254289,346.9951654206858,-4.718183283913738,-1.7635454853166266,0.21124537665944843,-0.49430282499999834,1.7704799581024484,-1.3901821736573157,-0.3733633116593109
1966-07-08 12:00:00,348.233400467259,-4.39634129178434,349.95981611454124,-4.610133674606115,-1.7264156472822378,0.21379238282177493,-0.4831944166666666,1.7343123751149385,-1.3494485202192699,-0.376967127062968
1966-07-08 18:00:00,351.2371313761163,-4.27234662559667,352.9241778803667,-4.489679295675872,-1.687046504250418,0.21733267007920176,-0.4684543999999997,1.6960975737462531,-1.3029848529885215,-0.3840616512618964
1966-07-09 00:00:00,354.2481297861957,-4.137036248747993,355.8893563841946,-4.357092038427632,-1.641226597998923,0.22005578967963935,-0.4501821361111098,1.6514453570234193,-1.2513558979466073,-0.3898707000523156
1966-07-09 06:00:00,357.26402410949214,-3.9892259457867034,358.85649678797864,-4.212656897071278,-1.5924726784865015,0.22343095128457424,-0.4285317722222217,1.6040314893106669,-1.1951868389837974,-0.39728583950270413
1966-07-09 12:00:00,0.28977216347123036,-3.831523125447024,1.8267807575713166,-4.056672130340518,-1.5370085941000866,0.22514900489349365,-0.40425106111111075,1.549808691681483,-1.1351563965173783,-0.4018521975827083
1966-07-09 18:00:00,3.3191428975893023,-3.660782397073218,4.8014232190350095,-3.8894497065676297,-1.4822803214456997,0.2286673094944116,-0.3772745000000002,1.4966347593723224,-1.0719893117738848,-0.41029100967181487
1966-07-10 00:00:00,6.356984917714772,-3.479566519760563,7.781668810882181,-3.7113160365099045,-1.424683893167412,0.2317495167493413,-0.3483709,1.4406410282700828,-1.0064483205373638,-0.4182355726300482
1966-07-10 06:00:00,9.404515036935791,-3.288228220340832,10.768788008332743,-3.522613011153154,-1.3642729713969572,0.23438479081232222,-0.31773436666666677,1.3818852123319652,-0.9393257058637664,-0.42494726553319084
1966-07-10 12:00:00,12.459079214534595,-3.0854406552420595,13.764072931809757,-3.323699318432041,-1.3049937172751527,0.23825866318998168,-0.2855188277777776,1.3245570196190357,-0.8714345239533994,-0.4335591933217533
1966-07-10 18:00:00,15.529204943708116,-2.875445869124514,16.768832780527198,-3.1149520375505166,-1.2396278368190679,0.23950616842600247,-0.2526495277777778,1.2608895173964008,-0.8035996010063059,-0.43602823581276196
1966-07-11 00:00:00,18.60442029681787,-2.653851849951448,19.784388902567507,-2.8967685047854226,-1.1799686057496501,0.24291665483397473,-0.2194116194444442,1.2033569646323377,-0.7366484014186511,-0.44332020433099906
1966-07-11 06:00:00,21.693376345530133,-2.4244628304645754,22.812069419344205,-2.669568426988083,-1.118693073814086,0.2451055965235076,-0.18626043333333353,1.1441492435021483,-0.6714018690833591,-0.4472912047307268
1966-07-11 12:00:00,24.797163655400322,-2.187474096366159,25.853203442309088,-2.4337962248192113,-1.0560397869087694,0.24632212845305235,-0.1532425305555556,1.0835497581732156,-0.6086653438197261,-0.4473744430890433
1966-07-11 18:00:00,27.912653589645895,-1.9425252766357266,28.909114772290803,-2.189923564118936,-0.9964611826449072,0.24739828748320924,-0.1213611111111117,1.0260840470952748,-0.5492196540717361,-0.4472415285731711
1966-07-12 00:00:00,31.041033153705467,-1.6896857042038016,31.981115099422773,-1.938452076052498,-0.94008194571731,0.24876637184869632,-0.09033054444444488,0.9719834047375697,-0.493812484993611,-0.44626946072369894
1966-07-12 06:00:00,34.18298829293092,-1.4304693557183539,35.07049670778334,-1.6799161856007903,-0.8875084148524195,0.24944682988243638,-0.061331616666668864,0.9215820481494362,-0.44315011790664227,-0.4443582969457772
1966-07-12 12:00:00,37.34364691100448,-1.1662835969769882,38.17852454477817,-1.4148860073903933,-0.8348776337736865,0.24860241041340503,-0.03393467222222135,0.8709013324702843,-0.3978896328992705,-0.436988000874416
1966-07-12 18:00:00,40.52011866526518,-0.8969622525468584,41.30642778736725,-1.143970288135474,-0.7863091221020682,0.24700803558861573,-0.008858036111110579,0.8240739875884158,-0.358631661100367,-0.4276774610017012
1966-07-13 00:00:00,43.70981109178221,-0.6221668204053081,44.45539078963159,-0.8678192464560017,-0.7455796978493936,0.2456524260506936,0.01371515555555547,0.7849454566044525,-0.32591376694298596,-0.41966593090640764
1966-07-13 06:00:00,46.9217840004932,-0.34534111225477343,47.626543441905305,-0.5871273313465218,-0.7047594414121079,0.2417862190917484,0.03359408888888993,0.7450589376476824,-0.3002045336230162,-0.4045549077890917
1966-07-13 12:00:00,50.15002797892772,-0.0649940296258356,50.82095100204032,-0.3026357025325564,-0.6709230231126071,0.23764167290672078,0.050865580555552015,0.711762593354515,-0.28189841702428337,-0.38902460608832373
1966-07-13 18:00:00,53.396455744166886,0.21771719281109142,54.03960338895511,-0.015134439465488335,-0.643147644788229,0.23285163227657976,0.06561738055555821,0.6840006677978571,-0.27131142471873687,-0.3718362200694921
1966-07-14 00:00:00,56.6631575312191,0.5009773288463594,57.28340400407633,0.2745357329205636,-0.6202464728572181,0.22644159592579577,0.07737558611110984,0.6602752175717368,-0.26867766735498816,-0.35156880550222996
1966-07-14 06:00:00,59.952879825724544,0.7839433253509638,60.553158213089425,0.5654822457499982,-0.6002783873648809,0.2184610796009656,0.08675456666666648,0.6387558079013717,-0.27414681992592804,-0.3261315674389529
1966-07-14 12:00:00,63.26102821807519,1.06637048142232,63.84956152775298,0.8567601779092963,-0.5885333096777856,0.2096103035130238,0.09348437500000273,0.6246679130617446,-0.2877825201671719,-0.30075078951061374
1966-07-14 18:00:00,66.5876073357105,1.3476858023404483,67.17318769455653,1.1473725605316942,-0.5855803588460162,0.2003132418087541,0.0983140694444451,0.6187623618055091,-0.3095617207984388,-0.2760186380475774
1966-07-15 00:00:00,69.94071584135692,1.6254894376681222,70.52447681705065,1.4362716101803497,-0.5837609756937354,0.1892178274877725,0.10156745555555702,0.6134628986505491,-0.3393750015985524,-0.24438597409518303
1966-07-15 06:00:00,73.31398347828245,1.8996170637854677,73.90372377392953,1.7223610340753823,-0.5897402956470614,0.17725602971008536,0.1033503972222185,0.6155206645777223,-0.3770278365226301,-0.21271245912443132
1966-07-15 12:00:00,76.70570983883125,2.1692328417801146,77.31106710052755,2.004499496486474,-0.6053572616962981,0.16473334529364037,0.10429849722222428,0.6269834924757265,-0.42224280034881345,-0.18311446134748466
1966-07-15 18:00:00,80.1224791399892,2.4321924024913977,80.74647870476966,2.281505373298682,-0.6239995647804619,0.15068702919271582,0.10464367777777994,0.6414228925494824,-0.47466268880268064,-0.14933687597778128
1966-07-16 00:00:00,83.56422301261149,2.688174023660302,84.20975460384018,2.5521628272212236,-0.6455315912286892,0.13601119643907822,0.10549051944444088,0.6590440205778435,-0.5338545158689091,-0.11167707535978011
1966-07-16 06:00:00,87.02412575328509,2.936074923091411,87.7005070973072,2.815229266257594,-0.6763813440221043,0.12084565683381676,0.10702770277777773,0.6862534219819488,-0.5993143421774977,-0.07706700184460658
1966-07-16 12:00:00,90.50740667464335,3.1747625322616426,91.21815865450073,3.0694441684423324,-0.7107519798573776,0.10531836381931026,0.11006786944444613,0.7174689376576985,-0.6704728790565021,-0.04027910080087549
1966-07-16 18:00:00,94.01244788898435,3.40291299701731,94.76193783087525,3.313539259524055,-0.7494899418908858,0.08937373749325506,0.11481025833333547,0.7535218189913936,-0.7467018041795247,-0.002788137711361105
1966-07-17 00:00:00,97.53820249767787,3.61928506480605,98.33087760031769,3.5462498814811063,-0.7926751026398051,0.07303518332494363,0.12155468055555829,0.7944898745962773,-0.8273207168017015,0.034645614161896376
1966-07-17 06:00:00,101.0877048447157,3.8233186178293543,101.92381630401457,3.7663274871263384,-0.836111459298877,0.05699113070301598,0.13087331388889112,0.8362224984985184,-0.9116046534619789,0.07549319416310196
1966-07-17 12:00:00,104.65304238227053,4.013396695634373,105.53940149862213,3.972552959919205,-0.8863591163515991,0.04084373571516853,0.14296888333333513,0.8851503367429568,-0.9987920788120322,0.1124329624604331
1966-07-17 18:00:00,108.23745250946945,4.188712446991245,109.17609688298357,4.163750577052711,-0.938644373514137,0.024961869938533887,0.157891116666665,0.9364847336762264,-1.0880932609831486,0.14944888746901164
1966-07-18 00:00:00,111.84400400660282,4.34860850181445,112.83219239379805,4.338802280951891,-0.9881883871952368,0.009806220862558668,0.17522638055555362,0.9853986870640257,-1.178698936680584,0.19051054948534718
1966-07-18 06:00:00,115.46406768089828,4.4917527211452635,116.50581747551348,4.4966618936472065,-1.0417497946152139,-0.004909172501943004,0.19548455555555222,1.0385582003824925,-1.2697891680476467,0.22803937343243286
1966-07-18 12:00:00,119.09971008835797,4.6173048007896735,120.19495742365537,4.6363689459091315,-1.0952473352974152,-0.019064145119457976,0.21790501111111382,1.091844482415508,-1.360542291304102,0.26529495600668684
1966-07-18 18:00:00,122.74837371697681,4.724612241348012,123.89747262120068,4.757061727032659,-1.1490989042238766,-0.032449485684646895,0.24245710555555533,1.1456270355391487,-1.4501438562578686,0.30104495203399195
1966-07-19 00:00:00,126.41048556066742,4.81304301476807,127.61112032764284,4.85798916483661,-1.200634766975412,-0.04494615006854019,0.2682533444444424,1.1972052729154814,-1.5377954560253264,0.33716068904991436
1966-07-19 06:00:00,130.0854216618655,4.882402326865707,131.33357862164758,4.938521226801141,-1.2481569597820794,-0.056118899935434285,0.2947587222222232,1.2448411934414993,-1.622723347670417,0.3745663878883376
1966-07-19 12:00:00,133.76775428174898,4.93146942042768,135.06247202059333,4.99815749434291,-1.294717738844355,-0.06668807391522957,0.3216236638888894,1.291582518745404,-1.7041867669702242,0.40946902812586927
1966-07-19 18:00:00,137.4547878042979,4.959513464961024,138.7953981291459,5.036533700682501,-1.3406103248480008,-0.07702023572147709,0.34824559722222403,1.3377316635955145,-1.7814858441059307,0.4408755192579299
1966-07-20 00:00:00,141.15032731231855,4.967995163393478,142.52995478439058,5.053426039439542,-1.3796274720720305,-0.0854308760460647,0.3738869416666688,1.3770073502835198,-1.8539690317219557,0.4743415596499252
1966-07-20 06:00:00,144.84972410318315,4.956091956601809,146.2637669864785,5.048753135246935,-1.4140428832953376,-0.09266117864512591,0.39806693611111044,1.4117007109240534,-1.9210399624395103,0.5069970791441727
1966-07-20 12:00:00,148.54742151248323,4.922625583724745,149.9945130101145,5.022575687629502,-1.447091497631277,-0.09995010390475656,0.42039016666666384,1.445105198240142,-1.982163659489512,0.535072161858235
1966-07-20 18:00:00,152.24848063744736,4.870030277393021,153.71994905132564,4.975093818823388,-1.4714684138782843,-0.10506354143036667,0.44008686944444264,1.4698003775214727,-2.0368720315687843,0.5654036176905
1966-07-21 00:00:00,155.94212786903606,4.79535043263103,157.43793193464538,4.906642319306075,-1.4958040656093203,-0.11129188667504497,0.45692995000000103,1.4945948522168881,-2.0847685912381437,0.5889645256288234
1966-07-21 06:00:00,159.63581954340168,4.702834880693958,161.14643930768767,4.817683940415054,-1.510619764285991,-0.11484905972109605,0.47075015555555666,1.5097831799410641,-2.1255323450779433,0.6149125807919522
1966-07-21 12:00:00,163.31792416888365,4.588601068274219,164.84358707725022,4.7088010728437,-1.52566290836657,-0.12020000456948132,0.48093819444444286,1.5253866680214105,-2.158920813294711,0.6332579049281408
1966-07-21 18:00:00,166.99486902878556,4.457530593607942,168.52764368555128,4.580686022049119,-1.5327746567657243,-0.12315542844117733,0.48815654999999936,1.5329638950120097,-2.1847721464241685,0.6519974896584442
1966-07-22 00:00:00,170.66210210389,4.308361161193278,172.19704119702254,4.434130312872352,-1.5349390931325502,-0.12576915167907377,0.49159515833333334,1.5356325213937057,-2.203006317087995,0.668067223955445
1966-07-22 06:00:00,174.3181940358418,4.142527132632885,175.85038307379222,4.270013250989526,-1.5321890379504168,-0.12748611835664025,0.4917721611111112,1.5333703139136816,-2.2136253753172546,0.6814363373668377
1966-07-22 12:00:00,177.95818637677806,3.9589297490735555,179.48644871608832,4.089290147096318,-1.5282623393102597,-0.13036039802276278,0.48832539444444434,1.5300574645096015,-2.2167127666345596,0.6884504273243
1966-07-22 18:00:00,181.584212715133,3.760967603610907,183.10419492077452,3.892980450403961,-1.5199822056415258,-0.13201284679305392,0.4822404527777775,1.522327078812452,-2.21243172276868,0.6924495171271543
1966-07-23 00:00:00,185.19534988929735,3.5488050338221773,186.7027544609944,3.6821560917121787,-1.5074045716970659,-0.13335105789000146,0.4727944055555555,1.510302494542946,-2.201022745438195,0.6936181737411293
1966-07-23 06:00:00,188.79003186221303,3.324334993028827,190.28143207229724,3.4579302547260307,-1.4914002100842083,-0.1335952616972036,0.46116091388888886,1.4947702878834785,-2.1828002139651446,0.6914000038809363
1966-07-23 12:00:00,192.36358131018537,3.0865110786290715,193.83969816689998,3.2214467639301048,-1.4761168567146115,-0.13493568530103328,0.4470668555555557,1.4800443647087271,-2.158148157448337,0.6820313007337258
1966-07-23 18:00:00,195.918887139161,2.8382996400104887,197.37718061513883,2.9738702350054376,-1.4582934759778254,-0.13557059499494883,0.4310015916666661,1.4627138188709297,-2.1275152417260137,0.6692217657481883
1966-07-24 00:00:00,199.45526558488564,2.5809760966894326,200.89365493024576,2.716377093300965,-1.4383893453601218,-0.1354009966115326,0.4133688055555549,1.4432178736184635,-2.091409030281153,0.6530196849210315
