date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2000-06-29 00:00:00,60.22004998637381,-4.0609673771498285,58.180094384176705,-4.3980395152996214,2.0399556021970966,0.337072138149793,0.7601337277777755,2.062131589027255,2.198643231045623,-0.1586876288485266
2000-06-29 06:00:00,63.77236136087612,-3.881604463775196,61.84249602097751,-4.2038474403258626,1.9298653398986119,0.3222429765506667,0.6818011722222224,1.9518447240071386,2.0587519570925195,-0.1288866171939076
2000-06-29 12:00:00,67.33234831032208,-3.686152540284674,65.52745927245921,-3.9910233165610487,1.8048890378628641,0.3048707762763745,0.6010811055555543,1.8264615534285307,1.9058491699046038,-0.1009601320417397
2000-06-29 18:00:00,70.89636628904327,-3.475720231948138,69.23339603407571,-3.7602142202926383,1.6629702549675471,0.28449398834450035,0.5187471305555533,1.683861087362549,1.7406754126120727,-0.07770515764452557
2000-06-30 00:00:00,74.46943944181274,-3.2512882754390406,72.95854547441382,-3.51220907386067,1.5108939673989141,0.2609207984216293,0.437121869444443,1.530664075455354,1.5640596419337551,-0.053165674534841
2000-06-30 06:00:00,78.04525545241562,-3.013724783855466,76.70098525691085,-3.2479386175685114,1.3442701955047482,0.23421383371304527,0.3571953805555559,1.3625437147414339,1.37691277848474,-0.032642582979991674
2000-06-30 12:00:00,81.62995829622153,-2.7645139662650866,80.45864556062851,-2.96847277128163,1.1713127355930055,0.2039588050165433,0.2807354194444436,1.1874931542193927,1.1802204769038933,-0.008907741310887785
2000-06-30 18:00:00,85.21075687021627,-2.5033650641157332,84.22932569406541,-2.675015305073877,0.9814311761508634,0.17165024095814374,0.20989340555555813,0.9953414163784358,0.9750351886244469,0.006395987526416458
2000-07-01 00:00:00,88.79874567110953,-2.232533676274861,88.01071310474444,-2.3688957537982196,0.7880325663650751,0.1363620775233585,0.1456996861111115,0.7991175507780033,0.7624675976772296,0.025564968687845524
2000-07-01 06:00:00,92.38603876044616,-1.9525139520338182,91.80040446101559,-2.051558620401134,0.5856342994305805,0.09904466836731585,0.08989795277777546,0.593598107488594,0.5436775166013782,0.041956782829202344
2000-07-01 12:00:00,95.97292448583534,-1.6647860097247016,95.59592837365533,-1.724550046641856,0.3769961121799952,0.05976403691715437,0.043457905555555953,0.3815409484687195,0.31986433526709895,0.057131776912896226
2000-07-01 18:00:00,99.5561136854313,-1.3707583419099767,99.39476935767854,-1.3895022032532445,0.1613443277527722,0.018743861343267776,0.0073273000000000366,0.16238295093746444,0.09225712012581921,0.06908720762695297
2000-07-02 00:00:00,103.13634649060702,-1.0715149112051032,103.19439251309932,-1.0481157783601482,-0.05804602249230584,-0.023399132844954984,-0.017627233333335823,0.06257561357172851,-0.13789553495750473,0.07984951246519889
2000-07-02 06:00:00,106.71439173570468,-0.7680564195940849,106.99226841557477,-0.7021410106356789,-0.2778766798700758,-0.06591540895840597,-0.030931288888886854,0.2855653556876471,-0.36933580260697957,0.09145912273690376
2000-07-02 12:00:00,110.28714258647435,-0.4621564858916262,110.78589773929657,-0.3533577421590862,-0.49875515282224114,-0.10879874373254,-0.03278578611110916,0.5104715423825138,-0.6008069555013015,0.10205180267906033
2000-07-02 18:00:00,113.85509583572548,-0.1546871121179456,114.57283503457424,-0.0035550877787378773,-0.7177391988487614,-0.15113202433920775,-0.023210575000000233,0.7334774470127109,-0.8310636342951061,0.11332443544634474
2000-07-03 00:00:00,117.41466439559146,0.15249912812011188,118.35071126777544,0.3454887673153592,-0.9360468721839652,-0.19298963919524734,-0.002827891666669302,0.9557255734547432,-1.0588819455098384,0.12283507332587318
2000-07-03 06:00:00,120.96571628407006,0.4580840485774058,122.11725468476523,0.6920260786151616,-1.1515384006951876,-0.23394203003775582,0.027488913888888078,1.1750038903917497,-1.2830692870735363,0.13153088637834864
2000-07-03 12:00:00,124.51138317962146,0.7620010866549362,125.87030961668613,1.0343578700173255,-1.3589264370646674,-0.27235678336238933,0.06698569444444402,1.3857857002033642,-1.50247380237566,0.14354736531099266
2000-07-03 18:00:00,128.04674890335403,1.0619598847735003,129.60785299923864,1.3708506721803237,-1.561104095884616,-0.3088907874068234,0.11430032222222053,1.5910233401933682,-1.7159933679745552,0.15488927208993908
2000-07-04 00:00:00,131.57012972076058,1.356464748674763,133.32800836375418,1.699951280307614,-1.757878642993603,-0.34348653163285103,0.16813228888889142,1.7905063665124437,-1.9225840254025912,0.16470538240898813
2000-07-04 06:00:00,135.08307492242474,1.6449655340719465,137.02905716294111,2.0201992809716076,-1.945982240516372,-0.37523374689966116,0.2270812694444473,1.9808484627251768,-2.1212677737974923,0.1752855332811203
2000-07-04 12:00:00,138.58663487102487,1.9267217374155654,140.70944745505287,2.3302372430698153,-2.122812584027997,-0.4035155056542499,0.289482941666666,2.159380131837472,-2.3111396472766406,0.18832706324864334
2000-07-04 18:00:00,142.07741744675997,2.2000159738330933,144.36779988943294,2.628818415184339,-2.2903824426729784,-0.42880244135124546,0.3540713138888858,2.3281726097725115,-2.491374008983048,0.20099156631006965
2000-07-05 00:00:00,145.55533491010263,2.4640592786214666,148.00291112325564,2.9148120318299555,-2.447576213153013,-0.45075275320848895,0.41951991666666544,2.4860781888933228,-2.661230002476874,0.2136537893238608
2000-07-05 06:00:00,149.01984319665135,2.7179076482132936,151.61375480800405,3.1872062904447036,-2.593911611352695,-0.46929864223141005,0.4845264694444449,2.6326272432458824,-2.8200561105261444,0.22614449917344936
2000-07-05 12:00:00,152.47007654090467,2.9602278844305023,155.19948034977432,3.4451091871213992,-2.729403808869648,-0.4848813026908969,0.5476065555555554,2.767933130956535,-2.9672937812591935,0.23788997238954535
2000-07-05 18:00:00,155.90847297870707,3.1913637778663126,158.75940962779543,3.6877474059724804,-2.850936649088368,-0.49638362810616776,0.6077071444444471,2.8887581083312357,-3.1024800919676423,0.25154344287927444
2000-07-06 00:00:00,159.33323279089794,3.4104565367782804,162.29303192386016,3.9144635570457043,-2.9597991329622175,-0.5040070202674238,0.6642514249999998,2.9964349852357675,-3.225249431476438,0.2654502985142204
2000-07-06 06:00:00,162.73876449740402,3.6142435700141515,165.7999973845048,4.124711994940572,-3.061232887100772,-0.5104684249264206,0.7160603416666671,3.0966070691554033,-3.335334192807077,0.2741013057063051
2000-07-06 12:00:00,166.1341598156154,3.8063091055109695,169.28010914702207,4.318053508036724,-3.1459493314066833,-0.5117444025257543,0.7627630972222228,3.179486722525806,-3.432564478730351,0.2866151473236678
2000-07-06 18:00:00,169.5133365721609,3.9835387632984713,172.73331452381868,4.494149174434821,-3.219977951657768,-0.5106104111363501,0.8036980500000004,3.2514999033485785,-3.516866833613709,0.2968888819559412
2000-07-07 00:00:00,172.8776078426488,4.146083398241725,176.15969538900714,4.652753613441917,-3.2820875463583263,-0.5066702152001925,0.838472125,3.311395372105071,-3.5882620255945565,0.3061744792362302
2000-07-07 06:00:00,176.2282529407078,4.293996313396795,179.55945804287046,4.793707867400833,-3.33120510216267,-0.49971155400403866,0.8666802027777782,3.358109959011545,-3.646861913435417,0.3156568112727469
2000-07-07 12:00:00,179.56250877957316,4.426078980349914,182.9329227480829,4.9169321633928025,-3.370413968509723,-0.49085318304288883,0.8884524750000002,3.3948765889366794,-3.6928654423244383,0.32245147381471506
2000-07-07 18:00:00,182.88155582717246,4.542429884261013,186.2805131286966,5.022418687640593,-3.398957301524149,-0.4799888033795803,0.9036088361111112,3.4209508558452093,-3.7265538222644676,0.32759652074031864
2000-07-08 00:00:00,186.1865245940665,4.643314569025251,189.60274561251975,5.110224542244536,-3.416221018453257,-0.46690997321928496,0.9121991861111113,3.4357146413344464,-3.7482849514412533,0.3320639329879964
2000-07-08 06:00:00,189.4745685772263,4.727774893251266,192.90021899208534,5.18046500747156,-3.425650414859035,-0.45269011422029415,0.9147639138888889,3.442732125648235,-3.758487154978789,0.33283674011975384
2000-07-08 12:00:00,192.75095826391038,4.797280060126703,196.17360433101643,5.2333071988972915,-3.422646067106058,-0.4360271387705881,0.9109265416666665,3.4372973829538065,-3.757652316688371,0.33500624958231295
2000-07-08 18:00:00,196.01286226368094,4.851200000662745,199.42363520020172,5.268964172538461,-3.4107729365207717,-0.41776417187571635,0.9015969694444446,3.423057197400372,-3.746328487717777,0.3355555511970052
2000-07-09 00:00:00,199.25800348990543,4.887848185422117,202.65109840152758,5.2876895560658905,-3.3930949116221427,-0.3998413706437738,0.8864525611111111,3.403284952725219,-3.7251120613386433,0.33201714971650054
2000-07-09 06:00:00,202.4875904932491,4.908350490021259,205.8568251662022,5.289772673550117,-3.3692346729531266,-0.3814221835288585,0.866419791666666,3.3774970259721084,-3.6946396074149663,0.3254049344618397
2000-07-09 12:00:00,205.70712253131063,4.914685171138172,209.04168296494157,5.275534237140467,-3.3345604336309407,-0.36084906600229516,0.841712369444445,3.3409197205182806,-3.655579463327039,0.3210190296960982
2000-07-09 18:00:00,208.91045381297351,4.904672026780346,212.20656782219848,5.245322530192401,-3.296114009224965,-0.34065050341205527,0.8129261583333323,3.3008089477487395,-3.6086231802481525,0.31250917102318754
2000-07-10 00:00:00,212.1033967653712,4.880253908011503,215.35239729898424,5.199510133954247,-3.2490005336130423,-0.31925622594274383,0.7801911388888874,3.25213990005373,-3.55447692466415,0.3054763910511076
2000-07-10 06:00:00,215.2800190078914,4.839713284364725,218.4801040248143,5.138491097110804,-3.200085016922884,-0.29877781274607873,0.744269522222222,3.201924136691449,-3.4938529348790346,0.29376791795615054
2000-07-10 12:00:00,218.44641527751756,4.785175958538907,221.5906298534719,5.062678581283787,-3.1442145759543507,-0.2775026227448807,0.7054334749999995,3.144872247322269,-3.4274611309670178,0.28324655501266705
2000-07-10 18:00:00,221.600949529203,4.716366750253961,224.6849205833803,4.972502903818214,-3.083971054177283,-0.25613615356425257,0.6642892694444438,3.083605056832302,-3.356000974229118,0.272029920051835
2000-07-11 00:00:00,224.74223952763603,4.632995621392787,227.76392126992567,4.868409947248068,-3.021681742289644,-0.235414325855281,0.6212146250000004,3.020484142602448,-3.2801536687199113,0.2584719264302673
2000-07-11 06:00:00,227.87300341849894,4.536136701883206,230.82857207369105,4.750859900358352,-2.95556865519211,-0.21472319847514587,0.5766315138888896,2.95367889894814,-3.2005747928688377,0.24500613767672785
2000-07-11 12:00:00,230.99217465509386,4.426069546726393,233.87980465018822,4.620326293751072,-2.8876299950943576,-0.19425674702467877,0.5312811416666676,2.885180129372011,-3.1178874436839803,0.23025744858962272
2000-07-11 18:00:00,234.10304723967928,4.303476836764721,236.9185390204862,4.477295246287155,-2.815491780806923,-0.17381840952243355,0.4851122583333325,2.8126033944013784,-3.032675969559061,0.21718418875213796
2000-07-12 00:00:00,237.2011425160382,4.167713274119858,239.9456809607199,4.322264955725422,-2.7445384446816945,-0.15455168160556365,0.4386716166666673,2.741367065341912,-2.945480360381847,0.2009419157001524
2000-07-12 06:00:00,240.2940040689517,4.021113489021445,242.96211980877086,4.155745325456877,-2.6681157398191715,-0.13463183643543175,0.3925521305555577,2.6647272989607274,-2.856791355548901,0.18867561572972935
2000-07-12 12:00:00,243.3737979142266,3.8623541819952787,245.9687267144808,3.978257722394466,-2.594928800254195,-0.11590354039918749,0.34712084999999604,2.5914486859771837,-2.767046321721343,0.1721175214671482
2000-07-12 18:00:00,246.44873784510943,3.6930311454442637,248.96635330334,3.790334837574895,-2.5176154582305514,-0.09730369213063117,0.3022488361111151,2.514131422850926,-2.676625942810038,0.15901048457948663
2000-07-13 00:00:00,249.51533017876466,3.5136171048694957,251.95583068329563,3.5925205894827488,-2.4405005045309736,-0.07890348461325303,0.25898722500000204,2.437086165423755,-2.5858517548641093,0.14535125033313578
2000-07-13 06:00:00,252.57845731895554,3.3244133635567703,254.93796884683667,3.3853700809390666,-2.359511527881125,-0.060956717382296244,0.21680034166666573,2.3562557497240815,-2.494984548366851,0.13547302048572618
2000-07-13 12:00:00,255.63130352757884,3.125657141187853,257.91355637320544,3.1694495451461635,-2.2822528456266014,-0.04379240395831063,0.17663339444444048,2.279230172457218,-2.4042236500346856,0.12197080440808428
2000-07-13 18:00:00,258.67919075892195,2.918538689523127,260.8833604304875,2.945336288520446,-2.2041696715655803,-0.02679759899731904,0.13870329444443996,2.201447145688529,-2.3137070856875415,0.10953741412196116
2000-07-14 00:00:00,261.72380340612,2.703214167715771,263.8481270769855,2.7136185887341218,-2.1243236708655218,-0.010404421018350707,0.10279003888888738,2.121975916689183,-2.22351261523352,0.0991889443679983
2000-07-14 06:00:00,264.7631045835487,2.480325282372908,266.8085818191222,2.4748955480242714,-2.0454772355735145,0.005429734348636472,0.06936157500000206,2.043572113866618,-2.1336596204078973,0.08818238483438279
2000-07-14 12:00:00,267.7992095565579,2.2509985805285395,269.76543039452054,2.2297768790624093,-1.9662208379626236,0.021221701466130227,0.03903173333333143,1.96483232579514,-2.0441118157454774,0.07789097778285381
2000-07-14 18:00:00,270.8344586697219,2.015029589301282,272.71935977476505,1.9788826092546237,-1.8849011050431272,0.036146980046658506,0.011184138888889805,1.8841030080598202,-1.9547807434627764,0.06987963841964917
2000-07-15 00:00:00,273.8674475159527,1.7734828605914363,275.671039374877,1.7228427327237719,-1.8035918589243352,0.050640127867664475,-0.01351613888889247,1.8034633960392854,-1.865530003594593,0.06193814467025782
2000-07-15 06:00:00,276.89695732636926,1.527256506648899,278.62112241317004,1.4622967264680848,-1.724165086800781,0.06495978018081416,-0.03477907222222143,1.724801926331521,-1.776180161975345,0.05201507517456405
2000-07-15 12:00:00,279.9257181410203,1.276511913222714,281.57024744933506,1.197893039117345,-1.644529308314759,0.07861887410536905,-0.05295920833333412,1.6460243756032513,-1.6865142705793958,0.04198496226463688
2000-07-15 18:00:00,282.95657115723395,1.0222735098905078,284.5190400422201,0.9302884464249368,-1.562468884986174,0.091985063465571,-0.06738288333333742,1.5649475910879165,-1.5962839274290228,0.03381504244284872
2000-07-16 00:00:00,285.9884377179613,0.764673002273286,287.4681145028839,0.6601473529631877,-1.4796767849226171,0.10452564931009833,-0.07856674444444067,1.4832497760646326,-1.505215796827508,0.02553901190489083
2000-07-16 06:00:00,289.024210219253,0.5047866604592356,290.41807577265365,0.38814101437642407,-1.3938655534006443,0.11664564608281153,-0.0857165777777773,1.3986953720591917,-1.4130185051520279,0.01915295175138354
2000-07-16 12:00:00,292.058927931886,0.24360582600410038,293.36952132805453,0.11494668781872142,-1.3105933961685423,0.12865913818537897,-0.08922869722221805,1.3168867396016604,-1.3193898229101255,0.008796426741583208
2000-07-16 18:00:00,295.099099086103,-0.01899786973006477,296.32304317280347,-0.15875326640957663,-1.2239440867004419,0.13975539667951187,-0.08902719722221875,1.23189543018514,-1.2240240402765008,7.995357605894426e-05
2000-07-17 00:00:00,298.1434761368937,-0.28184038420219615,299.27922982797696,-0.43227234347087773,-1.1357536910832664,0.15043195926868158,-0.08484800555555694,1.1456506377868318,-1.1266194409239878,-0.0091342501592786
2000-07-17 06:00:00,301.19060599582997,-0.5438810670773548,302.23866832699315,-0.7049208620095371,-1.0480623311631803,0.16103979493218223,-0.07680288333333607,1.060300565959211,-1.0268857776716784,-0.021176553491501826
2000-07-17 12:00:00,304.24650202393184,-0.8055397045152324,305.2019461967948,-0.9760069841425875,-0.9554441728629399,0.17046727962735508,-0.06483413333333132,0.9704181325240492,-0.9245516533093909,-0.03089251955354899
2000-07-17 18:00:00,307.3055161975253,-1.0646660273612008,308.16965340790034,-1.2448377189104136,-0.86413721037502,0.18017169154921286,-0.04900416666666274,0.8825480489756329,-0.8193717109232794,-0.044765499451740576
2000-07-18 00:00:00,310.373222793756,-1.3216263830520394,311.1423842241041,-1.5107199367795388,-0.769161430348106,0.18909355372749936,-0.02923059999999822,0.7918357026435521,-0.7111335401318354,-0.05802789021627064
2000-07-18 06:00:00,313.44731410556966,-1.5749025198141515,314.12073900481306,-1.772961381251826,-0.6734248992434004,0.19805886143767437,-0.005577608333332762,0.7016701317207574,-0.599664208821445,-0.07376069042195543
2000-07-18 12:00:00,316.5328467314733,-1.8249561555132932,317.10532585335267,-2.0308716303449006,-0.5724791218793825,0.20591547483160744,0.022007972222219507,0.6080807896441597,-0.48483633421023964,-0.08764278766914291
2000-07-18 18:00:00,319.6268977954281,-2.070322289890813,320.0967621406029,-2.2837630574041556,-0.46986434517481257,0.2134407675133425,0.05312734166666644,0.515762175629581,-0.36657361232014246,-0.10329073285467011
2000-07-19 00:00:00,322.73026837948544,-2.309897674918574,323.0956758899761,-2.530951734369911,-0.36540751049068376,0.22105405945133727,0.08802754999999962,0.4267894536419452,-0.24485573114040102,-0.12055177935028275
2000-07-19 06:00:00,325.84334985969883,-2.5429178908902434,326.1027069245544,-2.7717583144320717,-0.2593570648555783,0.2288404235418282,0.1264779361111117,0.34567231332578024,-0.11972259985103992,-0.13963446500453838
2000-07-19 12:00:00,328.96997450490244,-2.770103648217241,329.11850782974636,-3.0055088463125292,-0.14853332484392467,0.23540519809528826,0.16803652777777955,0.27824759993337567,0.008722165638829896,-0.15725549048275456
2000-07-19 18:00:00,332.1062671433495,-2.9889683586451015,332.14374467236945,-3.231535594097152,-0.03747752901995227,0.2425672354520505,0.2125956166666665,0.24543694082943077,0.1403085519848293,-0.17778608100478158
2000-07-20 00:00:00,335.25579448772294,-3.1994043820913833,335.17909744267286,-3.4491777776460433,0.07669704505008212,0.24977339555465994,0.26037329444444346,0.26124585475721523,0.2747982944681648,-0.19810124941808266
2000-07-20 06:00:00,338.4177137191749,-3.4007620427422025,338.2252601913389,-3.6577823229788984,0.192453527835994,0.2570202802366959,0.3105178500000001,0.3208697044879679,0.4118838920374421,-0.21943036420144807
2000-07-20 12:00:00,341.5950588634544,-3.592995290948715,341.28294086101056,-3.8567045917752205,0.3121180024438672,0.26370930082650546,0.3630473138888899,0.40810405598881355,0.5511885134259442,-0.239070510982077
2000-07-20 18:00:00,344.7866683040045,-3.7749050291978183,344.3528607570406,-4.04530912094211,0.4338075469638625,0.2704040917442918,0.4174575833333325,0.5103253036320792,0.6922668060365852,-0.2584592590727227
2000-07-21 00:00:00,347.9950874857791,-3.946473060417393,347.435753638791,-4.222970389024943,0.5593338469880678,0.27649732860755005,0.4735547194444436,0.6226693349315079,0.8346066087199797,-0.27527276173191195
2000-07-21 06:00:00,351.2148664348773,-4.104824537671236,350.5323643956203,-4.389073625386098,0.6825020392570309,0.284249087714862,0.5306225361111112,0.7375981232479208,0.9776315589605874,-0.2951295197035565
2000-07-21 12:00:00,354.45200333485525,-4.251314317277125,353.64344731385467,-4.543015725344355,0.8085560210005838,0.29170140806722955,0.5885365972222232,0.8573261236300878,1.1207045744526947,-0.3121485534521109
2000-07-21 18:00:00,357.70441151780784,-4.384702697952675,356.76976383757295,-4.68420624363324,0.9346476802348889,0.29950354568056525,0.6463801138888883,0.9786758969169229,1.2631321787126577,-0.32848449847776884
2000-07-22 00:00:00,0.9738949597764301,-4.504770140171263,359.91207990733193,-4.812068576273415,1.0618150524445014,0.307298436102152,0.7038394861111108,1.1020181567937704,1.404169630354392,-0.34235457790989066
2000-07-22 06:00:00,4.258200679039445,-4.609792029765857,3.0711627083862694,-4.926041276667808,1.187037970653165,0.31624924690195133,0.7603793805555554,1.2244728249275578,1.543026806066507,-0.35598883541334203
2000-07-22 12:00:00,7.558676514898743,-4.699859345294404,6.2477769711826365,-5.0255796434215165,1.3108995437161184,0.3257202981271128,0.8152528194444446,1.346178942317161,1.6788747782814724,-0.36797523456535397
2000-07-22 18:00:00,10.876698890730372,-4.774706725948562,9.442680649455653,-5.110157551913681,1.434018241274714,0.3354508259651192,0.8680683694444444,1.46753699501033,1.8108530201239288,-0.3768347788492148
2000-07-23 00:00:00,14.213253894680705,-4.834723679708237,12.656620079642911,-5.179269580368332,1.5566338150377987,0.34454590066009505,0.9176920055555554,1.588507009852895,1.938077162563222,-0.3814433475254233
2000-07-23 06:00:00,17.56564025994269,-4.878088508626379,15.890324540105922,-5.232433519476798,1.6753157198367603,0.3543450108504187,0.9636501861111111,1.7060011651406233,2.0596472218629414,-0.38433150202618105
2000-07-23 12:00:00,20.934867543149174,-4.9047830598014,19.144500248579067,-5.269193239199098,1.7903672945701032,0.36441017939769793,1.0053115888888886,1.8201636591412809,2.1746562094966486,-0.3842889149265454
2000-07-23 18:00:00,24.31806439002003,-4.913176305045918,22.41982378402398,-5.289121993440102,1.898240605996051,0.3759456883941841,1.0421805805555553,1.9277318074146206,2.282199031753022,-0.3839584257569708
2000-07-24 00:00:00,27.71983236186628,-4.905413492243667,25.716934930426095,-5.29182617762103,2.002897431440175,0.38641268537736284,1.0730798083333335,2.032045991716453,2.3813815823430904,-0.3784841509029153
2000-07-24 06:00:00,31.137185501758548,-4.8802761333743225,29.0364290087927,-5.276949555942764,2.100756492965843,0.3966734225684414,1.097276983333333,2.12977069530103,2.471329928493179,-0.37057343552733624
2000-07-24 12:00:00,34.571294888440825,-4.837488092279722,32.378848704998,-5.244177987349699,2.1924461834428257,0.4066898950699773,1.1147775416666654,2.2215043287086886,2.5511994892937784,-0.35875330585095266
